country,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,Bahamas,Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,Democratic Republic of the Congo,Congo,Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,Egypt,Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Micronesia (Federated States of),Gabon,United Kingdom,Georgia,Ghana,Guinea,Gambia,Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iran,Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyzstan,Cambodia,Kiribati,Saint Kitts and Nevis,Republic of Korea,Kuwait,Lao People's Democratic Republic,Lebanon,Liberia,Libya,Saint Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,Morocco,Monaco,Republic of Moldova,Madagascar,Maldives,Mexico,Marshall Islands,The former Yugoslav Republic of Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Democratic People's Republic of Korea,Portugal,Paraguay,State of Palestine,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovakia,Slovenia,Sweden,Eswatini,Seychelles,Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,United Republic of Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,Saint Vincent and the Grenadines,Venezuela,Viet Nam,Vanuatu,Samoa,Yemen,South Africa,Zambia,Zimbabwe
2007,4.91,8.04,17.51,24.55,36.25,25,19.15,21.26,23.96,15.54,18.58,5.47,19.08,10.11,4.85,2.99,21.6,33.17,34.06,15.72,24.13,26.59,21.05,21.06,25.79,11.74,5.47,25.09,7.74,24.64,14.54,26.87,4.26,10.85,11.93,6.48,10.06,22.49,8.58,12.02,23.99,26.35,19.54,23.43,17.74,15.31,30.49,14.81,27.29,28.82,20.59,34.96,4.86,20.77,20.4,4.38,18.13,30.39,18.65,45.75,16.6,23.81,18.75,12.17,7.88,10.53,9.37,9.12,22.88,23.42,21.07,21.34,21.07,21.14,19.61,21.57,5.69,3.28,20.27,27,32.22,17.38,24.56,17.53,27.88,38.44,2.84,18.44,7.36,13.99,2.95,45.47,24.28,42.02,3.9,32.98,10.38,34.99,21.85,4.63,20.7,26.08,17.91,23.58,26.25,18.88,4.79,6.94,28.3,53.44,19.71,8.22,26.63,4.49,20.38,17.73,7.38,13.71,12.26,6.02,12.9,19.4,5.7,8.77,23.92,16.78,19.35,3.31,61.13,26.52,28.1,7.66,22.86,20.38,5.4,54.41,20.55,20.04,5.76,17.91,18.67,33.94,38.97,18.8,25.52,5.78,37.52,9.02,9.39,5.72,21.57,9.47,23.79,8.58,19.11,12.42,29.28,17.74,18.58,15.63,21.08,15.99,28.94,6.06,8.66,7.86,12.16,16.03,2.93,49.15,19.8,29.22,33.49,50.5,8.3,5.57,23.75,26.67,31.5,14.31,25.14,25.55,1.42,24.43,49.93,16.18,34.42,8.68,21.3,49.93,16.18,34.42,8.68,21.3
2008,5.16,8.44,17.98,24.64,36.78,25.43,19.54,21.72,24.45,15.83,19.09,5.76,19.28,10.52,5.16,3.17,21.89,33.55,34.5,15.99,24.38,27.1,21.54,21.53,26.37,12.15,5.78,25.58,8.04,25.15,14.79,27.32,4.49,11.29,12.4,6.79,10.41,22.93,8.92,12.48,24.72,26.78,19.77,23.63,18.03,15.62,31.04,15.04,28.07,29.49,21.03,35.62,5.11,20.99,20.53,4.61,18.4,30.93,18.92,46.4,17.02,24.35,19.24,12.64,8.23,10.98,9.81,9.46,23.17,24.02,21.64,21.93,21.69,21.49,20.43,21.89,5.99,3.45,20.84,27.58,32.71,17.61,24.75,17.76,28.48,38.95,2.94,18.86,7.72,14.45,3.12,46.05,24.88,42.4,4.16,33.4,10.76,35.48,22.3,4.87,21.35,26.25,18.23,23.73,26.87,19.1,5.04,7.37,28.79,53.9,19.94,8.63,26.86,4.74,20.71,18.31,7.68,14.23,12.59,6.31,13.43,20.04,5.98,9.2,24.46,17.18,19.7,3.51,61.39,27.05,28.67,8,23.37,20.78,5.59,54.99,21.09,20.26,5.91,18.29,19.19,34.45,39.42,19.08,25.66,6.12,38.03,9.35,9.74,5.78,22.16,9.84,24.35,8.94,19.41,12.91,29.75,17.96,18.82,15.89,21.6,16.45,29.57,6.34,9.05,8.33,12.59,16.52,3.1,49.77,20.44,29.77,34.12,51.18,8.72,5.85,23.95,27.1,32.11,14.77,25.78,25.89,1.52,25.04,50.52,16.77,35.02,9.05,21.74,50.52,16.77,35.02,9.05,21.74
2009,5.43,8.85,18.45,24.72,37.32,25.86,19.95,22.19,24.94,16.13,19.6,6.07,19.49,10.94,5.47,3.36,22.18,33.94,34.94,16.26,24.62,27.61,22.02,22,26.96,12.57,6.09,26.05,8.36,25.66,15.04,27.77,4.72,11.74,12.88,7.11,10.77,23.38,9.27,12.94,25.45,27.21,20,23.84,18.31,15.93,31.6,15.27,28.85,30.17,21.47,36.29,5.37,21.22,20.67,4.85,18.66,31.48,19.19,47.05,17.44,24.88,19.75,13.12,8.6,11.44,10.26,9.81,23.46,24.62,22.22,22.53,22.31,21.84,21.26,22.21,6.32,3.62,21.4,28.16,33.21,17.83,24.94,17.99,29.09,39.45,3.04,19.29,8.09,14.91,3.29,46.61,25.49,42.78,4.44,33.83,11.15,35.98,22.75,5.12,22.01,26.43,18.54,23.9,27.5,19.32,5.3,7.82,29.29,54.35,20.17,9.06,27.08,5.01,21.03,18.91,8,14.75,12.94,6.61,13.97,20.7,6.27,9.64,25,17.56,20.06,3.71,61.65,27.59,29.26,8.36,23.87,21.19,5.8,55.57,21.64,20.48,6.06,18.66,19.7,34.97,39.88,19.37,25.81,6.47,38.55,9.68,10.09,5.84,22.76,10.23,24.92,9.31,19.71,13.4,30.23,18.19,19.07,16.15,22.14,16.92,30.2,6.62,9.44,8.82,13.04,17.03,3.29,50.39,21.09,30.32,34.76,51.85,9.15,6.14,24.16,27.53,32.72,15.23,26.42,26.22,1.63,25.66,51.1,17.37,35.6,9.42,22.17,51.1,17.37,35.6,9.42,22.17
2010,5.71,9.27,18.92,24.8,37.85,26.29,20.36,22.67,25.42,16.43,20.14,6.38,19.69,11.37,5.8,3.56,22.47,34.33,35.38,16.54,24.86,28.13,22.52,22.47,27.56,12.99,6.41,26.52,8.68,26.18,15.29,28.22,4.96,12.21,13.37,7.44,11.13,23.82,9.64,13.41,26.18,27.65,20.23,24.05,18.6,16.25,32.17,15.51,29.63,30.85,21.91,36.97,5.64,21.44,20.81,5.11,18.93,32.02,19.46,47.7,17.86,25.42,20.28,13.6,8.97,11.91,10.72,10.17,23.75,25.23,22.8,23.13,22.95,22.2,22.09,22.55,6.65,3.8,21.97,28.75,33.73,18.05,25.12,18.21,29.7,39.97,3.14,19.73,8.48,15.4,3.48,47.15,26.11,43.17,4.72,34.27,11.55,36.48,23.22,5.38,22.66,26.62,18.85,24.06,28.14,19.55,5.58,8.29,29.78,54.79,20.41,9.49,27.3,5.29,21.35,19.53,8.32,15.27,13.29,6.93,14.52,21.36,6.57,10.1,25.55,17.94,20.41,3.91,61.9,28.14,29.88,8.73,24.39,21.61,6.01,56.12,22.21,20.71,6.21,19.04,20.21,35.5,40.34,19.66,25.96,6.83,39.08,10.03,10.46,5.91,23.36,10.63,25.49,9.7,20,13.9,30.71,18.42,19.33,16.41,22.69,17.41,30.83,6.91,9.84,9.33,13.5,17.55,3.48,51,21.75,30.87,35.39,52.51,9.6,6.45,24.36,27.96,33.33,15.72,27.07,26.56,1.74,26.28,51.67,18,36.19,9.82,22.6,51.67,18,36.19,9.82,22.6
2011,6,9.7,19.4,24.89,38.39,26.73,20.78,23.17,25.91,16.73,20.68,6.71,19.9,11.81,6.15,3.76,22.77,34.73,35.82,16.83,25.1,28.67,23.01,22.95,28.17,13.43,6.74,26.99,9.02,26.69,15.54,28.67,5.2,12.68,13.86,7.78,11.51,24.28,10.02,13.89,26.89,28.09,20.45,24.26,18.89,16.58,32.73,15.74,30.41,31.53,22.36,37.64,5.93,21.65,20.95,5.37,19.2,32.56,19.72,48.34,18.27,25.95,20.82,14.09,9.35,12.38,11.18,10.54,24.03,25.84,23.38,23.76,23.59,22.56,22.91,22.89,6.99,3.99,22.55,29.33,34.25,18.27,25.31,18.43,30.31,40.48,3.24,20.19,8.88,15.9,3.67,47.69,26.75,43.57,5.02,34.71,11.96,36.99,23.75,5.66,23.32,26.81,19.16,24.23,28.8,19.79,5.87,8.77,30.28,55.23,20.66,9.94,27.52,5.58,21.65,20.14,8.66,15.8,13.66,7.26,15.07,22.03,6.89,10.57,26.1,18.3,20.76,4.13,62.14,28.68,30.5,9.12,24.91,22.02,6.23,56.64,22.78,20.94,6.37,19.41,20.73,36.03,40.8,19.97,26.11,7.21,39.61,10.39,10.84,5.97,23.97,11.04,26.06,10.09,20.3,14.39,31.19,18.65,19.59,16.68,23.24,17.9,31.48,7.21,10.25,9.86,13.99,18.08,3.69,51.6,22.43,31.43,36.03,53.16,10.07,6.78,24.57,28.39,33.94,16.22,27.72,26.89,1.86,26.9,52.24,18.63,36.77,10.22,23.03,52.24,18.63,36.77,10.22,23.03
2012,6.31,10.15,19.88,24.97,38.92,27.17,21.22,23.68,26.39,17.03,21.24,7.06,20.1,12.26,6.51,3.98,23.06,35.14,36.26,17.13,25.33,29.21,23.51,23.43,28.78,13.87,7.08,27.45,9.37,27.21,15.79,29.12,5.45,13.16,14.36,8.13,11.89,24.74,10.42,14.37,27.6,28.53,20.68,24.49,19.19,16.91,33.3,15.98,31.17,32.21,22.82,38.33,6.23,21.87,21.1,5.65,19.47,33.1,19.99,48.98,18.68,26.48,21.38,14.58,9.75,12.85,11.66,10.93,24.31,26.47,23.98,24.4,24.24,22.94,23.73,23.23,7.35,4.18,23.13,29.91,34.79,18.5,25.5,18.65,30.93,41,3.33,20.66,9.3,16.42,3.88,48.23,27.41,43.96,5.33,35.16,12.38,37.51,24.32,5.95,23.99,27,19.47,24.4,29.46,20.04,6.17,9.26,30.78,55.66,20.92,10.4,27.73,5.89,21.95,20.76,9,16.32,14.04,7.6,15.63,22.7,7.22,11.04,26.66,18.65,21.11,4.36,62.39,29.22,31.14,9.52,25.43,22.45,6.46,57.12,23.36,21.18,6.54,19.77,21.26,36.57,41.27,20.28,26.26,7.6,40.14,10.76,11.23,6.04,24.59,11.46,26.63,10.5,20.6,14.89,31.68,18.9,19.86,16.94,23.81,18.41,32.13,7.52,10.67,10.4,14.49,18.63,3.91,52.19,23.12,31.99,36.67,53.79,10.55,7.11,24.79,28.83,34.54,16.74,28.38,27.23,1.99,27.52,52.8,19.28,37.34,10.64,23.47,52.8,19.28,37.34,10.64,23.47
2013,6.62,10.61,20.36,25.05,39.45,27.62,21.66,24.21,26.89,17.35,21.8,7.42,20.31,12.73,6.89,4.21,23.37,35.56,36.71,17.45,25.57,29.76,24.02,23.91,29.41,14.33,7.42,27.92,9.74,27.73,16.05,29.58,5.71,13.65,14.87,8.5,12.28,25.2,10.83,14.85,28.3,28.98,20.91,24.72,19.49,17.25,33.87,16.22,31.92,32.88,23.27,39.02,6.54,22.09,21.26,5.95,19.74,33.64,20.26,49.62,19.09,27.02,21.96,15.08,10.16,13.33,12.15,11.33,24.59,27.1,24.58,25.05,24.89,23.32,24.54,23.57,7.71,4.39,23.72,30.5,35.33,18.72,25.68,18.87,31.55,41.51,3.42,21.14,9.73,16.95,4.09,48.76,28.07,44.36,5.66,35.62,12.81,38.04,24.93,6.25,24.65,27.19,19.78,24.58,30.13,20.3,6.49,9.77,31.28,56.09,21.2,10.87,27.93,6.21,22.25,21.38,9.36,16.86,14.43,7.96,16.2,23.38,7.57,11.53,27.23,18.99,21.47,4.6,62.63,29.77,31.78,9.93,25.97,22.87,6.7,57.58,23.94,21.43,6.71,20.14,21.79,37.11,41.73,20.61,26.42,8.01,40.67,11.15,11.63,6.11,25.21,11.9,27.21,10.93,20.91,15.39,32.17,19.14,20.13,17.21,24.39,18.92,32.78,7.85,11.11,10.95,15.01,19.19,4.14,52.78,23.82,32.56,37.3,54.42,11.05,7.47,25.01,29.26,35.15,17.29,29.04,27.58,2.12,28.15,53.36,19.95,37.9,11.06,23.91,53.36,19.95,37.9,11.06,23.91
2014,6.95,11.09,20.84,25.14,39.98,28.06,22.1,24.75,27.38,17.66,22.38,7.8,20.52,13.2,7.28,4.45,23.67,35.98,37.16,17.77,25.8,30.33,24.53,24.41,30.04,14.79,7.77,28.39,10.12,28.26,16.31,30.03,5.97,14.15,15.39,8.87,12.68,25.67,11.26,15.34,29,29.43,21.14,24.95,19.79,17.6,34.43,16.46,32.66,33.56,23.74,39.71,6.87,22.31,21.42,6.26,20.02,34.18,20.53,50.25,19.5,27.56,22.55,15.59,10.59,13.82,12.64,11.74,24.86,27.74,25.19,25.72,25.55,23.72,25.34,23.92,8.09,4.61,24.31,31.08,35.88,18.95,25.87,19.09,32.18,42.03,3.51,21.64,10.18,17.5,4.32,49.3,28.74,44.77,5.99,36.08,13.25,38.57,25.58,6.57,25.32,27.39,20.08,24.76,30.81,20.56,6.82,10.3,31.79,56.52,21.48,11.35,28.13,6.55,22.55,22,9.73,17.39,14.83,8.34,16.77,24.05,7.93,12.03,27.8,19.33,21.82,4.85,62.87,30.32,32.43,10.36,26.51,23.3,6.96,58.02,24.54,21.68,6.89,20.5,22.33,37.65,42.18,20.94,26.58,8.43,41.2,11.54,12.04,6.18,25.83,12.35,27.78,11.36,21.21,15.89,32.66,19.4,20.41,17.49,24.97,19.45,33.44,8.19,11.56,11.53,15.54,19.76,4.38,53.36,24.54,33.13,37.94,55.03,11.57,7.83,25.23,29.7,35.75,17.85,29.7,27.93,2.27,28.78,53.91,20.63,38.47,11.51,24.35,53.91,20.63,38.47,11.51,24.35
2015,7.29,11.57,21.33,25.24,40.51,28.51,22.56,25.31,27.88,17.98,22.97,8.2,20.74,13.69,7.69,4.7,23.98,36.41,37.62,18.1,26.04,30.9,25.04,24.9,30.68,15.26,8.13,28.86,10.51,28.79,16.58,30.49,6.25,14.66,15.91,9.26,13.08,26.15,11.71,15.83,29.69,29.89,21.38,25.19,20.1,17.96,35,16.71,33.39,34.23,24.21,40.4,7.21,22.53,21.59,6.58,20.3,34.72,20.81,50.87,19.91,28.1,23.15,16.1,11.03,14.31,13.15,12.17,25.14,28.39,25.81,26.4,26.21,24.11,26.13,24.27,8.49,4.83,24.91,31.67,36.44,19.18,26.06,19.31,32.81,42.55,3.6,22.15,10.64,18.06,4.57,49.83,29.43,45.17,6.34,36.54,13.71,39.11,26.27,6.91,25.99,27.59,20.4,24.95,31.48,20.83,7.17,10.83,32.29,56.94,21.77,11.85,28.34,6.9,22.84,22.62,10.12,17.93,15.24,8.73,17.35,24.73,8.31,12.55,28.38,19.66,22.18,5.11,63.11,30.88,33.07,10.8,27.06,23.74,7.23,58.45,25.15,21.94,7.07,20.87,22.88,38.2,42.64,21.27,26.75,8.86,41.74,11.95,12.47,6.26,26.46,12.81,28.36,11.81,21.52,16.4,33.16,19.66,20.7,17.77,25.57,19.98,34.1,8.55,12.02,12.12,16.09,20.34,4.64,53.94,25.27,33.7,38.57,55.63,12.11,8.21,25.46,30.15,36.35,18.42,30.37,28.28,2.42,29.42,54.46,21.31,39.02,11.96,24.8,54.46,21.31,39.02,11.96,24.8
2016,7.65,12.07,21.8,25.34,41.04,28.97,23.03,25.9,28.38,18.32,23.57,8.61,20.96,14.2,8.11,4.95,24.29,36.84,38.08,18.44,26.27,31.49,25.56,25.4,31.34,15.75,8.5,29.33,10.92,29.33,16.86,30.95,6.52,15.18,16.45,9.67,13.5,26.63,12.17,16.32,30.36,30.35,21.63,25.44,20.41,18.32,35.57,16.96,34.1,34.9,24.69,41.11,7.56,22.75,21.76,6.92,20.58,35.25,21.08,51.49,20.31,28.65,23.76,16.62,11.48,14.81,13.66,12.61,25.41,29.05,26.44,27.09,26.88,24.52,26.91,24.62,8.89,5.06,25.53,32.25,37,19.41,26.25,19.54,33.45,43.06,3.68,22.67,11.12,18.64,4.82,50.36,30.13,45.58,6.71,37.01,14.17,39.64,26.99,7.26,26.66,27.79,20.71,25.14,32.16,21.12,7.53,11.38,32.8,57.35,22.08,12.36,28.54,7.27,23.15,23.23,10.52,18.47,15.67,9.14,17.94,25.41,8.7,13.07,28.97,19.98,22.54,5.38,63.34,31.44,33.72,11.25,27.61,24.18,7.51,58.84,25.77,22.2,7.26,21.23,23.43,38.75,43.09,21.62,26.92,9.31,42.27,12.38,12.92,6.34,27.09,13.29,28.95,12.27,21.84,16.91,33.67,19.93,21,18.05,26.17,20.53,34.76,8.92,12.49,12.72,16.65,20.94,4.91,54.51,26.02,34.28,39.2,56.21,12.66,8.61,25.69,30.59,36.96,19.02,31.03,28.64,2.58,30.06,55,22.01,39.57,12.43,25.26,55,22.01,39.57,12.43,25.26