iso3,country,region,subregion,1999.00,2000.00,2001.00,2002.00,2003.00,2004.00,2005.00,2006.00,2007.00,2008.00,2009.00,2010.00,2011.00,2012.00,2013.00,2014.00,2015,2016
KWT,Kuwait,Asia,Eastern Asia,39.16,39.5,39.85,40.2,40.56,40.92,41.28,41.64,42.02,42.4,42.78,43.17,43.57,43.96,44.36,44.77,45.17,45.58
LAO,Lao People's Democratic Republic,Asia,Western Asia,2.28,2.44,2.61,2.79,2.99,3.2,3.42,3.66,3.9,4.16,4.44,4.72,5.02,5.33,5.66,5.99,6.34,6.71
LBN,Lebanon,Asia,South-eastern Asia,29.71,30.12,30.53,30.94,31.34,31.75,32.16,32.56,32.98,33.4,33.83,34.27,34.71,35.16,35.62,36.08,36.54,37.01
LBR,Liberia,Asia,Western Asia,8.11,8.27,8.48,8.73,9.01,9.32,9.66,10.01,10.38,10.76,11.15,11.55,11.96,12.38,12.81,13.25,13.71,14.17
LBY,Libya,Africa,Western Africa,31.4,31.82,32.25,32.69,33.14,33.59,34.05,34.51,34.99,35.48,35.98,36.48,36.99,37.51,38.04,38.57,39.11,39.64
LCA,Saint Lucia,Africa,Northern Africa,18.16,18.67,19.16,19.63,20.09,20.54,20.97,21.41,21.85,22.3,22.75,23.22,23.75,24.32,24.93,25.58,26.27,26.99
LKA,Sri Lanka,Latin America and the Caribbean,Caribbean,3.08,3.25,3.41,3.59,3.78,3.98,4.19,4.4,4.63,4.87,5.12,5.38,5.66,5.95,6.25,6.57,6.91,7.26
LSO,Lesotho,Europe,Western Europe,15.76,16.35,16.95,17.55,18.17,18.79,19.42,20.06,20.7,21.35,22.01,22.66,23.32,23.99,24.65,25.32,25.99,26.66
LTU,Lithuania,Asia,Southern Asia,24.93,25.05,25.18,25.32,25.46,25.6,25.75,25.91,26.08,26.25,26.43,26.62,26.81,27,27.19,27.39,27.59,27.79
LUX,Luxembourg,Africa,Southern Africa,15.35,15.66,15.97,16.29,16.61,16.94,17.26,17.59,17.91,18.23,18.54,18.85,19.16,19.47,19.78,20.08,20.4,20.71
LVA,Latvia,Europe,Northern Europe,22.49,22.6,22.71,22.84,22.98,23.12,23.27,23.42,23.58,23.73,23.9,24.06,24.23,24.4,24.58,24.76,24.95,25.14
MAR,Morocco,Europe,Western Europe,21.75,22.3,22.84,23.39,23.94,24.5,25.07,25.65,26.25,26.87,27.5,28.14,28.8,29.46,30.13,30.81,31.48,32.16
MDA,Republic of Moldova,Europe,Northern Europe,17.32,17.49,17.67,17.85,18.05,18.24,18.45,18.66,18.88,19.1,19.32,19.55,19.79,20.04,20.3,20.56,20.83,21.12
MDG,Madagascar,Africa,Northern Africa,3.23,3.39,3.56,3.74,3.93,4.12,4.33,4.55,4.79,5.04,5.3,5.58,5.87,6.17,6.49,6.82,7.17,7.53
MDV,Maldives,Europe,Western Europe,4.34,4.57,4.83,5.12,5.44,5.78,6.14,6.53,6.94,7.37,7.82,8.29,8.77,9.26,9.77,10.3,10.83,11.38
MEX,Mexico,Europe,Eastern Europe,24.44,24.91,25.39,25.87,26.35,26.83,27.32,27.81,28.3,28.79,29.29,29.78,30.28,30.78,31.28,31.79,32.29,32.8
MHL,Marshall Islands,Africa,Eastern Africa,49.55,50.06,50.57,51.06,51.55,52.03,52.51,52.98,53.44,53.9,54.35,54.79,55.23,55.66,56.09,56.52,56.94,57.35
MKD,The former Yugoslav Republic of Macedonia,Asia,Southern Asia,18.2,18.38,18.56,18.74,18.92,19.11,19.3,19.5,19.71,19.94,20.17,20.41,20.66,20.92,21.2,21.48,21.77,22.08
MLI,Mali,Latin America and the Caribbean,Central America,5.43,5.72,6.03,6.36,6.7,7.06,7.43,7.82,8.22,8.63,9.06,9.49,9.94,10.4,10.87,11.35,11.85,12.36
MLT,Malta,Oceania,Micronesia,24.55,24.83,25.11,25.38,25.64,25.9,26.15,26.4,26.63,26.86,27.08,27.3,27.52,27.73,27.93,28.13,28.34,28.54
MMR,Myanmar,Europe,Southern Europe,2.89,3.05,3.23,3.41,3.6,3.81,4.02,4.25,4.49,4.74,5.01,5.29,5.58,5.89,6.21,6.55,6.9,7.27
MNE,Montenegro,Africa,Western Africa,17.17,17.6,18.02,18.44,18.85,19.25,19.65,20.02,20.38,20.71,21.03,21.35,21.65,21.95,22.25,22.55,22.84,23.15
MNG,Mongolia,Europe,Southern Europe,14.05,14.37,14.74,15.16,15.61,16.1,16.62,17.16,17.73,18.31,18.91,19.53,20.14,20.76,21.38,22,22.62,23.23
MOZ,Mozambique,Asia,South-eastern Asia,5.22,5.46,5.72,5.98,6.24,6.51,6.79,7.08,7.38,7.68,8,8.32,8.66,9,9.36,9.73,10.12,10.52
MRT,Mauritania,Europe,Southern Europe,9.8,10.26,10.73,11.2,11.69,12.19,12.69,13.2,13.71,14.23,14.75,15.27,15.8,16.32,16.86,17.39,17.93,18.47
MUS,Mauritius,Asia,Eastern Asia,9.82,10.1,10.39,10.69,10.99,11.3,11.61,11.93,12.26,12.59,12.94,13.29,13.66,14.04,14.43,14.83,15.24,15.67
MWI,Malawi,Africa,Eastern Africa,4.03,4.25,4.48,4.71,4.95,5.21,5.47,5.74,6.02,6.31,6.61,6.93,7.26,7.6,7.96,8.34,8.73,9.14
MYS,Malaysia,Africa,Western Africa,8.85,9.33,9.82,10.32,10.83,11.34,11.85,12.38,12.9,13.43,13.97,14.52,15.07,15.63,16.2,16.77,17.35,17.94
NAM,Namibia,Africa,Eastern Africa,14.8,15.31,15.84,16.39,16.96,17.55,18.15,18.76,19.4,20.04,20.7,21.36,22.03,22.7,23.38,24.05,24.73,25.41
NER,Niger,Africa,Eastern Africa,3.85,4.04,4.25,4.46,4.69,4.93,5.17,5.43,5.7,5.98,6.27,6.57,6.89,7.22,7.57,7.93,8.31,8.7
NGA,Nigeria,Asia,South-eastern Asia,5.86,6.16,6.48,6.82,7.18,7.55,7.94,8.35,8.77,9.2,9.64,10.1,10.57,11.04,11.53,12.03,12.55,13.07
NIC,Nicaragua,Africa,Southern Africa,19.81,20.31,20.81,21.32,21.83,22.35,22.87,23.39,23.92,24.46,25,25.55,26.1,26.66,27.23,27.8,28.38,28.97
NLD,Netherlands,Africa,Western Africa,13.51,13.9,14.31,14.71,15.13,15.55,15.97,16.38,16.78,17.18,17.56,17.94,18.3,18.65,18.99,19.33,19.66,19.98
NOR,Norway,Africa,Western Africa,16.37,16.75,17.14,17.52,17.89,18.26,18.63,18.99,19.35,19.7,20.06,20.41,20.76,21.11,21.47,21.82,22.18,22.54
NPL,Nepal,Latin America and the Caribbean,Central America,2.04,2.18,2.32,2.47,2.62,2.79,2.95,3.13,3.31,3.51,3.71,3.91,4.13,4.36,4.6,4.85,5.11,5.38
NRU,Nauru,Europe,Western Europe,59.01,59.28,59.55,59.82,60.09,60.35,60.61,60.87,61.13,61.39,61.65,61.9,62.14,62.39,62.63,62.87,63.11,63.34
NZL,New Zealand,Europe,Northern Europe,22.22,22.75,23.28,23.82,24.36,24.9,25.44,25.98,26.52,27.05,27.59,28.14,28.68,29.22,29.77,30.32,30.88,31.44
OMN,Oman,Asia,Southern Asia,24.25,24.73,25.2,25.66,26.12,26.58,27.06,27.56,28.1,28.67,29.26,29.88,30.5,31.14,31.78,32.43,33.07,33.72
PAK,Pakistan,Oceania,Micronesia,5.32,5.57,5.84,6.11,6.4,6.7,7,7.32,7.66,8,8.36,8.73,9.12,9.52,9.93,10.36,10.8,11.25
PAN,Panama,Oceania,Australia and New Zealand,18.56,19.14,19.7,20.25,20.79,21.31,21.83,22.35,22.86,23.37,23.87,24.39,24.91,25.43,25.97,26.51,27.06,27.61
PER,Peru,Asia,Western Asia,17.29,17.66,18.04,18.42,18.8,19.19,19.58,19.98,20.38,20.78,21.19,21.61,22.02,22.45,22.87,23.3,23.74,24.18
PHL,Philippines,Asia,Southern Asia,4.04,4.19,4.35,4.52,4.68,4.85,5.03,5.21,5.4,5.59,5.8,6.01,6.23,6.46,6.7,6.96,7.23,7.51
PLW,Palau,Latin America and the Caribbean,Central America,50.24,50.61,51.05,51.54,52.07,52.63,53.22,53.81,54.41,54.99,55.57,56.12,56.64,57.12,57.58,58.02,58.45,58.84
PNG,Papua New Guinea,Latin America and the Caribbean,South America,16.58,17.03,17.5,17.98,18.47,18.97,19.49,20.01,20.55,21.09,21.64,22.21,22.78,23.36,23.94,24.54,25.15,25.77
POL,Poland,Asia,South-eastern Asia,18.44,18.62,18.81,19,19.19,19.4,19.6,19.82,20.04,20.26,20.48,20.71,20.94,21.18,21.43,21.68,21.94,22.2
PRK,Democratic People's Republic of Korea,Oceania,Micronesia,4.7,4.82,4.95,5.07,5.2,5.34,5.47,5.61,5.76,5.91,6.06,6.21,6.37,6.54,6.71,6.89,7.07,7.26
PRT,Portugal,Oceania,Melanesia,14.74,15.14,15.55,15.95,16.35,16.75,17.14,17.52,17.91,18.29,18.66,19.04,19.41,19.77,20.14,20.5,20.87,21.23
PRY,Paraguay,Europe,Eastern Europe,14.57,15.08,15.59,16.1,16.61,17.13,17.65,18.16,18.67,19.19,19.7,20.21,20.73,21.26,21.79,22.33,22.88,23.43
PSE,State of Palestine,Asia,Eastern Asia,29.87,30.39,30.91,31.42,31.92,32.43,32.93,33.43,33.94,34.45,34.97,35.5,36.03,36.57,37.11,37.65,38.2,38.75
QAT,Qatar,Europe,Southern Europe,35.53,35.96,36.39,36.81,37.24,37.66,38.09,38.53,38.97,39.42,39.88,40.34,40.8,41.27,41.73,42.18,42.64,43.09
ROU,Romania,Latin America and the Caribbean,South America,16.97,17.16,17.37,17.58,17.8,18.03,18.27,18.53,18.8,19.08,19.37,19.66,19.97,20.28,20.61,20.94,21.27,21.62
RUS,Russian Federation,Asia,Western Asia,24.52,24.62,24.74,24.85,24.98,25.11,25.24,25.38,25.52,25.66,25.81,25.96,26.11,26.26,26.42,26.58,26.75,26.92
RWA,Rwanda,Asia,Western Asia,3.52,3.77,4.02,4.28,4.56,4.85,5.15,5.46,5.78,6.12,6.47,6.83,7.21,7.6,8.01,8.43,8.86,9.31
SAU,Saudi Arabia,Europe,Eastern Europe,33.55,34.04,34.53,35.03,35.52,36.02,36.51,37.01,37.52,38.03,38.55,39.08,39.61,40.14,40.67,41.2,41.74,42.27
SDN,Sudan,Europe,Eastern Europe,6.67,6.95,7.23,7.51,7.79,8.09,8.39,8.7,9.02,9.35,9.68,10.03,10.39,10.76,11.15,11.54,11.95,12.38
SEN,Senegal,Africa,Eastern Africa,6.93,7.21,7.49,7.78,8.09,8.4,8.72,9.05,9.39,9.74,10.09,10.46,10.84,11.23,11.63,12.04,12.47,12.92
SGP,Singapore,Asia,Western Asia,5.28,5.33,5.38,5.44,5.49,5.54,5.6,5.66,5.72,5.78,5.84,5.91,5.97,6.04,6.11,6.18,6.26,6.34
SLB,Solomon Islands,Africa,Northern Africa,17.14,17.66,18.19,18.73,19.28,19.84,20.41,20.99,21.57,22.16,22.76,23.36,23.97,24.59,25.21,25.83,26.46,27.09
SLE,Sierra Leone,Africa,Western Africa,6.8,7.09,7.4,7.72,8.05,8.39,8.74,9.1,9.47,9.84,10.23,10.63,11.04,11.46,11.9,12.35,12.81,13.29
SLV,El Salvador,Asia,South-eastern Asia,19.05,19.67,20.29,20.89,21.48,22.07,22.64,23.22,23.79,24.35,24.92,25.49,26.06,26.63,27.21,27.78,28.36,28.95
SOM,Somalia,Oceania,Melanesia,6.09,6.36,6.64,6.94,7.24,7.56,7.89,8.23,8.58,8.94,9.31,9.7,10.09,10.5,10.93,11.36,11.81,12.27
SRB,Serbia,Africa,Western Africa,16.84,17.11,17.38,17.66,17.94,18.23,18.52,18.82,19.11,19.41,19.71,20,20.3,20.6,20.91,21.21,21.52,21.84
STP,Sao Tome and Principe,Latin America and the Caribbean,Central America,8.7,9.14,9.58,10.04,10.5,10.97,11.45,11.94,12.42,12.91,13.4,13.9,14.39,14.89,15.39,15.89,16.4,16.91
SUR,Suriname,Europe,Southern Europe,25.43,25.9,26.38,26.86,27.34,27.82,28.31,28.8,29.28,29.75,30.23,30.71,31.19,31.68,32.17,32.66,33.16,33.67
SVK,Slovakia,Africa,Eastern Africa,16.16,16.34,16.52,16.71,16.9,17.1,17.31,17.52,17.74,17.96,18.19,18.42,18.65,18.9,19.14,19.4,19.66,19.93
SVN,Slovenia,Europe,Southern Europe,16.72,16.94,17.17,17.39,17.62,17.85,18.09,18.33,18.58,18.82,19.07,19.33,19.59,19.86,20.13,20.41,20.7,21
SWE,Sweden,Africa,Eastern Africa,13.6,13.85,14.11,14.36,14.62,14.87,15.12,15.38,15.63,15.89,16.15,16.41,16.68,16.94,17.21,17.49,17.77,18.05
SWZ,Eswatini,Africa,Middle Africa,17.15,17.62,18.09,18.57,19.06,19.55,20.05,20.56,21.08,21.6,22.14,22.69,23.24,23.81,24.39,24.97,25.57,26.17
SYC,Seychelles,Latin America and the Caribbean,South America,12.66,13.04,13.42,13.82,14.23,14.66,15.09,15.53,15.99,16.45,16.92,17.41,17.9,18.41,18.92,19.45,19.98,20.53
SYR,Syrian Arab Republic,Europe,Eastern Europe,24.24,24.8,25.37,25.95,26.53,27.13,27.73,28.33,28.94,29.57,30.2,30.83,31.48,32.13,32.78,33.44,34.1,34.76
TCD,Chad,Europe,Southern Europe,4.21,4.41,4.62,4.84,5.07,5.3,5.55,5.8,6.06,6.34,6.62,6.91,7.21,7.52,7.85,8.19,8.55,8.92
TGO,Togo,Europe,Northern Europe,5.99,6.28,6.59,6.91,7.24,7.58,7.93,8.29,8.66,9.05,9.44,9.84,10.25,10.67,11.11,11.56,12.02,12.49
THA,Thailand,Africa,Southern Africa,5.08,5.32,5.6,5.91,6.25,6.61,7,7.42,7.86,8.33,8.82,9.33,9.86,10.4,10.95,11.53,12.12,12.72
TJK,Tajikistan,Africa,Eastern Africa,9.48,9.73,10.01,10.31,10.64,10.98,11.35,11.75,12.16,12.59,13.04,13.5,13.99,14.49,15.01,15.54,16.09,16.65
TKM,Turkmenistan,Asia,Western Asia,12.59,12.97,13.36,13.77,14.2,14.64,15.09,15.55,16.03,16.52,17.03,17.55,18.08,18.63,19.19,19.76,20.34,20.94
TLS,Timor-Leste,Africa,Middle Africa,1.84,1.95,2.07,2.19,2.32,2.46,2.61,2.76,2.93,3.1,3.29,3.48,3.69,3.91,4.14,4.38,4.64,4.91
TON,Tonga,Africa,Western Africa,43.98,44.65,45.31,45.97,46.62,47.26,47.9,48.53,49.15,49.77,50.39,51,51.6,52.19,52.78,53.36,53.94,54.51
TTO,Trinidad and Tobago,Asia,South-eastern Asia,14.85,15.47,16.09,16.7,17.32,17.93,18.55,19.17,19.8,20.44,21.09,21.75,22.43,23.12,23.82,24.54,25.27,26.02
TUN,Tunisia,Asia,Central Asia,24.86,25.41,25.95,26.5,27.04,27.59,28.13,28.68,29.22,29.77,30.32,30.87,31.43,31.99,32.56,33.13,33.7,34.28
TUR,Turkey,Asia,Central Asia,28.63,29.22,29.82,30.42,31.02,31.63,32.25,32.87,33.49,34.12,34.76,35.39,36.03,36.67,37.3,37.94,38.57,39.2
TUV,Tuvalu,Asia,South-eastern Asia,45.15,45.82,46.49,47.16,47.83,48.5,49.16,49.83,50.5,51.18,51.85,52.51,53.16,53.79,54.42,55.03,55.63,56.21
TZA,United Republic of Tanzania,Oceania,Polynesia,5.59,5.88,6.17,6.49,6.82,7.16,7.53,7.9,8.3,8.72,9.15,9.6,10.07,10.55,11.05,11.57,12.11,12.66
UGA,Uganda,Latin America and the Caribbean,Caribbean,3.76,3.95,4.15,4.36,4.58,4.81,5.05,5.3,5.57,5.85,6.14,6.45,6.78,7.11,7.47,7.83,8.21,8.61
UKR,Ukraine,Africa,Northern Africa,22.34,22.49,22.65,22.81,22.99,23.17,23.36,23.55,23.75,23.95,24.16,24.36,24.57,24.79,25.01,25.23,25.46,25.69
URY,Uruguay,Asia,Western Asia,23.31,23.72,24.14,24.56,24.98,25.4,25.82,26.24,26.67,27.1,27.53,27.96,28.39,28.83,29.26,29.7,30.15,30.59
USA,United States of America,Oceania,Polynesia,26.2,26.9,27.6,28.28,28.94,29.6,30.24,30.87,31.5,32.11,32.72,33.33,33.94,34.54,35.15,35.75,36.35,36.96
UZB,Uzbekistan,Africa,Eastern Africa,11.32,11.63,11.97,12.32,12.68,13.07,13.47,13.88,14.31,14.77,15.23,15.72,16.22,16.74,17.29,17.85,18.42,19.02
VCT,Saint Vincent and the Grenadines,Africa,Eastern Africa,20.2,20.8,21.41,22.02,22.63,23.25,23.88,24.51,25.14,25.78,26.42,27.07,27.72,28.38,29.04,29.7,30.37,31.03
VEN,Venezuela (Bolivarian Republic of),Europe,Eastern Europe,22.69,23.07,23.45,23.82,24.17,24.53,24.87,25.22,25.55,25.89,26.22,26.56,26.89,27.23,27.58,27.93,28.28,28.64
VNM,Viet Nam,Latin America and the Caribbean,South America,0.83,0.88,0.94,1.01,1.08,1.16,1.24,1.33,1.42,1.52,1.63,1.74,1.86,1.99,2.12,2.27,2.42,2.58
VUT,Vanuatu,N. America,Northern America,19.67,20.25,20.84,21.43,22.02,22.62,23.22,23.82,24.43,25.04,25.66,26.28,26.9,27.52,28.15,28.78,29.42,30.06
WSM,Samoa,Asia,Central Asia,44.75,45.46,46.14,46.81,47.46,48.1,48.72,49.33,49.93,50.52,51.1,51.67,52.24,52.8,53.36,53.91,54.46,55
YEM,Yemen,Latin America and the Caribbean,Caribbean,12.02,12.5,12.99,13.49,14,14.52,15.06,15.61,16.18,16.77,17.37,18,18.63,19.28,19.95,20.63,21.31,22.01
ZAF,South Africa,Latin America and the Caribbean,South America,29.62,30.22,30.82,31.42,32.02,32.62,33.22,33.82,34.42,35.02,35.6,36.19,36.77,37.34,37.9,38.47,39.02,39.57
ZMB,Zambia,Asia,South-eastern Asia,6.54,6.72,6.93,7.17,7.43,7.71,8.01,8.34,8.68,9.05,9.42,9.82,10.22,10.64,11.06,11.51,11.96,12.43
ZWE,Zimbabwe,Oceania,Melanesia,17.51,18.02,18.51,18.99,19.47,19.94,20.4,20.85,21.3,21.74,22.17,22.6,23.03,23.47,23.91,24.35,24.8,25.26
,,Oceania,Polynesia,,,,,,,,,,,,,,,,,,
,,Asia,Western Asia,,,,,,,,,,,,,,,,,,
,,Africa,Southern Africa,,,,,,,,,,,,,,,,,,
,,Africa,Eastern Africa,,,,,,,,,,,,,,,,,,
,,Africa,Eastern Africa,,,,,,,,,,,,,,,,,,